,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
0,jumpingjacks,1.6967541041072818,2.400502146861932,-5.069313,7.9960475,1.6400647,0.82991663,2.6338658,1.80394917,-0.04461431086203639,8644.264021383453,2.416924270485081,0.024975024975024976,68,5768821.80158192,0,30.80210487086582,-0.45141551038652133,2.3021425190895126,-5.6756733,6.0550604,-0.77097684,-1.4465274,0.3492459049999999,1.7957733049999998,0.6169469620297373,5503.839917180348,2.616378776670463,0.03496503496503497,62,2856763.7379085254,12,22.58772381032364,0.810683162703076,1.083076587145885,-2.2079859,3.95568,0.9304282587935624,0.1951870928717312,1.4255208243354225,1.2303337314636913,-0.20090230393684694,1830.91929110413,3.3948369018419813,0.061938061938061936,88,1245636.2361366332,0,18.86324558878653,0.02354726097688233,3.3245152134780245,-8.579602,7.7983055,0.53878313,-2.6487130807844204,2.4301646750884056,5.078877755872826,-0.2744318476736043,11052.956432619847,2.261335318538284,0.06293706293706294,62,5532282.486026727,13,41.27164115858194,0.27641531412347586,2.7274941587538777,-8.085412,9.948551,0.042760566,-1.8338175,2.15024562,3.98406312,0.28121496530807844,7515.706217344386,1.9201934473769064,0.06893106893106893,73,3799890.1183504504,12,38.98422450165521,0.055602210910781436,6.587910060761804,-9.690562666666668,13.51234,-0.6786759992639999,-6.850261266922472,6.648979155660852,13.499240422583323,0.13209050381642426,43403.65366615063,1.8349173225702176,0.024975024975024976,50,21725077.555989135,12,53.3776232331284
1,jumpingjacks,1.2192969935992375,1.8589008215087177,-3.414605,7.960781300000001,1.2996049,0.1594821342593355,1.99992745142528,1.8404453171659445,0.362895858472198,4943.684107964525,2.513573826526551,0.026973026973026972,77,3219143.903837493,0,24.212185656029142,-0.06946426319157245,2.2184762301862766,-4.6858993,6.2301712,-0.31519994,-1.1712309322295469,0.6208012681338959,1.7920322003634428,0.6610347535303317,4926.466893046123,2.7172455392985344,0.03296703296703297,60,2468114.149596461,12,20.660171469309486,0.5742996745601092,0.9724657633310325,-3.0757314,4.8203745,0.6222086874999999,0.09274176,1.06152695,0.96878519,0.15097198825272595,1275.8395971670552,2.4962056458684283,0.07192807192807193,84,803797.7615082926,0,17.693913192145434,-0.04318112543287441,3.56795129768719,-7.839234,8.784243,0.7208183383443472,-3.1007519,2.9144940528723327,6.015245952872332,-0.20786488853473473,12732.142936870947,2.2443222294721825,0.05094905094905095,71,6373371.71024263,12,42.716857642890055,-0.055601168850268355,2.2565574066158303,-6.77816075,8.3407545,-0.1338123007520086,-1.475565975439579,1.029102367811276,2.504668343250855,0.4219617482935878,5095.145910820256,2.089365563465847,0.06693306693306693,74,2551669.3663900183,12,30.44131188853331,-0.14986447601761155,5.920361686518822,-8.852659,13.043195,-1.006095,-6.2015038,5.607642690311315,11.809146490311315,0.21022738695511511,35073.1643197332,1.9225574648816666,0.023976023976023976,49,17565370.89320334,12,44.58484772425752
2,jumpingjacks,1.6411785594862376,2.19074999569661,-3.0631626,7.9962916,1.541617904833296,0.39100742041891734,2.7541846463053665,2.3631772258864494,0.3996878813525206,7480.560369610611,2.794226000351149,0.03203203203203203,78,5080581.316348576,0,24.174084795102708,-0.5514427701453584,1.9566004922114204,-4.46783435,5.3480263,-0.81149036,-1.8162243735955474,0.18148441232185245,1.9977087859173999,0.7646280484732952,4124.41395476657,2.9524447282381185,0.031031031031031032,69,2211885.397694513,12,16.91342633652654,0.6432436858543004,1.3879549364763097,-4.08686055,4.928736150000001,0.6301821429980886,-0.086087116602095,1.51919535,1.605282466602095,-0.1858170188499732,2335.914744829614,2.774232005406925,0.06406406406406406,91,1373257.0791799335,0,22.124704777268224,-0.32346097302023696,3.684264012195526,-8.561888,10.709079,0.20341812,-2.833193,2.2507348253940798,5.083927825394079,-0.09496955377691878,13651.176083002088,1.9927930202500617,0.04804804804804805,70,6870971.379305577,12,41.284554672782455,0.2545439007988752,2.4075707522733834,-5.83865,8.932682,0.089186326,-1.5107223932919753,1.941780200875,3.452502594166975,0.29360653696394134,5849.531938184295,2.2345680176396447,0.055055055055055056,73,2954172.7416388737,12,30.07880718061145,-0.36863284178155165,6.453962544586266,-10.66082,11.657752,-1.4795157,-6.124685634704253,6.023784475196548,12.148470109900801,0.18312478222853137,41706.07954373649,1.9698267287665168,0.023023023023023025,47,20899995.995889403,12,42.42537771595845
3,jumpingjacks,1.7654837225256073,2.3002586756146206,-3.8224244,7.9962916,1.7381566238736048,0.47406766930188504,2.8564538683568155,2.38238619905493,0.22888898425357534,8402.831559268463,2.643760945650281,0.029,71,5759885.476511844,0,26.509280203157694,-0.776923900593118,2.0751861709173363,-5.8717737,6.121444,-1.17952844071776,-1.8199622759939926,-0.2115650585847168,1.6083972174092758,1.0255249205112216,4905.7019936354145,2.402771416762775,0.027,59,2754670.103323182,12,21.1543567809551,0.8213475536788141,1.3811039187274883,-3.46073175,5.742301,0.8173171800000001,-0.03349685775,1.3834621029508187,1.4169589607008186,0.4671967676428587,2580.1523902242725,2.666425513519286,0.054,87,1627384.9844081122,0,21.03307238233339,-0.13296179146149073,3.7384311989583603,-8.458651,8.1440555,0.36713,-3.604012945485411,2.922429856396346,6.526442801881757,-0.22981543426995302,13979.570799504547,2.3055883201201928,0.049,69,6998725.722673537,12,41.11417831774462,0.36098083479289794,1.9977766367707632,-6.3212337,8.301048,0.314577799194968,-0.7488232663610702,1.4927256,2.2415488663610703,0.07963817852836459,4117.427542024452,2.0420033177141947,0.087,81,2123874.6311106426,12,32.16300403032676,-0.39645927336011333,6.940823240633464,-10.961366,12.44027,-1.2410663945463014,-7.152239475,6.689924527644,13.842164002644001,0.0924398664561981,48284.03218589313,1.8531681383016672,0.023,42,24220616.72759574,12,48.534854842588864
4,jumpingjacks,1.958102421772764,2.479354606614299,-5.08554295,7.9962916,1.898932088240021,0.54412565,3.3125410646668954,2.7684154146668956,0.22691121217129787,9975.21716022657,2.4871978291459382,0.027,66,6904706.78182475,0,29.36673537161592,-1.0200103895016919,1.998468818076615,-5.7331486,5.462489,-1.3159283038632785,-2.143676807423308,-0.3089088612768033,1.8347679461465045,1.0100550955769476,5030.304933899112,2.5503863110293707,0.029,60,3035365.217247352,0,22.068024677321812,0.7814564851123705,1.498422708850541,-5.3204482,6.755261,0.7656513166825628,-0.006044489402828425,1.4722937648790355,1.478338254281864,0.3447523922886768,2853.6995819087747,2.1575284798744603,0.06,82,1732188.0004548025,0,23.269927902211162,-0.32489435642848113,3.6992643628967627,-10.2820835,8.594874,0.08529206499999994,-3.124161469534592,2.296624355,5.420785824534592,-0.2672914163692672,13776.428612610469,2.063514903972869,0.061,67,6940994.521172774,12,47.48467500596595,0.45212742881067963,2.1230161334598963,-7.2552466,8.031656,0.26297788149527435,-0.582841721284224,1.5512350657734755,2.1340767870576993,0.10895346841245704,4707.109517311033,1.9991859284890596,0.086,71,2455837.672073244,12,34.43315087118904,-0.11607281130105766,7.488381606213988,-11.457389,15.1616755,-0.792440575001472,-7.507535100776317,7.178469028760902,14.686004129537219,0.10704520483437373,56033.25611872703,1.701021931661542,0.023,48,28023385.375708945,12,51.91558383302688
5,lifting,0.23128512552471192,0.4072853189155778,-0.6856381433333333,1.1646413,0.1860755559077639,-0.08180699125695709,0.6222493670269795,0.7040563582839366,0.08815905124324884,217.45326583979636,3.0378706073121307,0.015120967741935484,41,134177.4142594912,0,4.282994976492101,0.06294469699984602,0.12812377599431107,-0.30336314,0.381583495,0.0712010955454363,-0.0206865600545819,0.14584661814423075,0.16653317819881264,-0.037883891839637356,20.19829925862424,-13.571578265207313,0.05141129032258065,51,11968.16729912261,0,1.880714859905681,0.7512355520905122,0.7009730815804605,-0.8542004,1.9339097,0.8257321511650133,0.31465620206933115,1.308329301399205,0.9936730993298739,-0.4455413074982668,1046.7810076374417,4.787139541804102,0.018145161290322582,38,796884.0342714433,0,7.5643185327068725,-0.04271933496357866,0.6548424137327996,-1.7831156333333336,1.608957993,-0.05928484536295835,-0.3718762074386185,0.3701046982079019,0.7419809056465204,-0.10554527192274962,426.7695615890812,4.056222714063626,0.056451612903225805,43,212575.63481560347,8,9.899873595091965,1.5705735530645992,2.415484913196699,-4.303938321428571,5.906019499999999,2.5155608821678848,-0.14431348947077915,3.29529103916561,3.439604528636389,-0.6949327747317833,8229.023934889208,2.9682722358625937,0.016129032258064516,38,5295295.814762805,0,23.663889080249625,-0.1307766886476049,0.49953184723516636,-1.4978416,0.88514376,-0.08830494067216335,-0.42988377221768304,0.22878571510641554,0.6586694873240986,-0.37558401232759403,264.2519997598415,3.9759184255223152,0.03225806451612903,40,139484.01936314994,2,5.465897267964456
6,lifting,0.25690806316592024,0.3866061767426569,-0.737434226875,0.90899123,0.219651525,-0.07988063217658889,0.6485007463061528,0.7283813784827418,-0.119903547715799,215.1011583905281,2.7477236355671217,0.015015015015015015,21,140377.93632385784,0,4.367249942437372,0.061020140588752034,0.08008237024741799,-0.1308553633333333,0.34412071,0.0526294107577231,0.00487285873712105,0.1042011774283618,0.09932831869124074,0.7917118972930272,10.12009375230924,-34.698270670057056,0.03803803803803804,43,6912.994012185304,0,1.1674334997446927,0.5643204710641707,0.6325414370490317,-0.847976925,1.97515525,0.7464490766666666,0.069678345,1.0299664136660367,0.9602880686660367,-0.44317021972347115,717.4475887129115,4.264493782677038,0.01701701701701702,27,517275.569227878,0,7.957137491857005,-0.08697999527654365,0.49309598174251273,-1.9553796,1.13083374,-0.012217305,-0.4410600580294046,0.28649562902707615,0.7275556870564808,-0.7576544843047103,250.21531397492046,3.0668678233905875,0.044044044044044044,37,128757.74738280804,9,6.758028852757099,1.286982321108919,2.899062182062491,-4.5747088300000005,4.583322,2.5612600357471176,-1.5398307238685816,3.6257514882166637,5.165582212085245,-0.6750397300849136,10042.419583746057,3.119359184015714,0.01701701701701702,26,5842694.8341715075,0,30.157859774521746,-0.1292037195098908,0.3870992632922308,-1.1630874,0.72494435,-0.0695255168518518,-0.3929492519833333,0.16204898996046213,0.5549982419437954,-0.44455522092047633,166.22305549616044,2.952601505351832,0.02902902902902903,35,91358.53153359279,0,4.604816771100788
7,lifting,0.08250577936145798,0.49071112029399644,-0.8645278421052631,1.01051908,0.01388075656,-0.34039069232260966,0.47966402,0.8200547123226096,0.14340096067639974,247.3638098046505,3.8837704937737514,0.019,42,127085.77054136345,8,3.9032248138332366,0.07489874602967486,0.10283200995174684,-0.224044555,0.4165708571428571,0.08828262660416665,0.01830429375,0.13772873974222224,0.11942444599222224,-0.16449766616469447,16.173670005263183,-20.169290395596327,0.036,57,10891.760579225062,0,1.5770370313580528,0.7014324847433957,0.620125899345108,-0.9515792,1.90974805,0.902493239129984,0.3076040780824615,1.1880589597729383,0.8804548816904768,-0.7829662294722728,876.1791055608344,3.834046118456426,0.016,46,684093.3713457698,0,6.8617165176416,0.03261563733153874,0.5740555921709165,-2.03283736,1.693572984166667,0.07096218072916666,-0.2955408641445723,0.38768563599038136,0.6832265001349537,-0.47471139181970984,330.2740628783413,3.2822966173317565,0.056,47,165673.07793645616,7,9.047760299343427,0.7573264257579461,2.9698862122794956,-4.4306054,5.4000487,2.097028062237343,-2.391149684208674,3.2825721203037905,5.673721804512464,-0.3952691354646837,9384.947204925269,2.9398460775836615,0.018,33,4979245.709843964,8,27.249759898309176,-0.03279337644988632,0.4626276286814575,-1.5864171,1.1459832,-0.09391235483915385,-0.33947306670964916,0.32568377226133094,0.6651568389709801,0.030671559093272335,214.88570403559308,3.131120661773055,0.03,43,107980.62534812046,8,5.195967340148281
8,lifting,0.2223901349185463,0.4258191373470469,-0.6765267,0.9604629,0.1965881136363636,-0.1112594590030393,0.6775515720288989,0.7888110310319383,-0.001914245173563153,230.3672085925014,3.029598694196242,0.014014014014014014,23,139747.67410307605,0,4.31493770896457,0.0670792423549425,0.08639592406621188,-0.1914151560434782,0.328745115,0.0767631980256572,0.011869806025751401,0.11539660542879296,0.10352679940304156,-0.08845407247900032,11.94445231402234,-29.06063709334126,0.03303303303303303,39,8211.568933368182,0,1.390309252250337,0.6428661569870812,0.560848732161956,-0.6973691719999999,1.7960783,0.8044459572542836,0.113366602853606,1.04646453169799,0.9330979288443839,-0.32815675665243116,726.7858166704773,3.7691137982340517,0.018018018018018018,35,569254.8930692212,0,7.389982161500909,-0.031098607859356215,0.4800648312987758,-2.1991148,1.627345,-0.0445175275715576,-0.2786567557301186,0.26478598111630347,0.5434427368464221,-0.25135670621763107,230.96747405280146,2.46549357229326,0.05005005005005005,36,115850.84835492025,2,7.900174133314051,1.4320307200928746,2.4433825450796705,-4.234518,4.575991566666667,2.40619921431744,-0.31219779180298546,3.586209415301062,3.8984072071040474,-0.6665616235120905,8006.839296383237,3.2137381549484356,0.018018018018018018,27,5022722.5335609885,0,26.894407372188315,-0.02811702415180511,0.3722835345561311,-0.8193739233333334,0.91477068,-0.0289003024141806,-0.30608081784890573,0.23821127296892203,0.5442920908178277,0.09791175549818092,139.10761652150887,3.256229753448852,0.03803803803803804,31,69878.74780430665,6,4.368304988109759
9,lifting,0.321660979460711,0.3804606395179411,-0.5775919875,0.9318105466666666,0.3464643812590956,0.0286205364005134,0.6807236407298272,0.6521031043293137,-0.17917688265761592,247.57490146394224,2.8845567940108663,0.013026052104208416,13,175066.10917756,0,4.369664030288819,0.05353770359683688,0.04745508686237463,-0.10409041637,0.16046763,0.0524204001458125,0.02021232181617365,0.08228455349582818,0.06207223167965453,-0.11477017381544621,5.105782448318088,-91.04623098670959,0.012024048096192385,30,3975.282581499,0,0.7414152770717749,0.5926822168585074,0.5193043024130022,-0.3701651099999999,1.7462784299999998,0.6534746153144543,0.2015483793696392,1.0078527832463813,0.8063044038767421,-0.2703321627972083,619.437593389095,4.201742714499008,0.012024048096192385,16,484034.01253951556,0,6.170943082899209,0.06861251316578793,0.43513682735776843,-1.018835955714286,1.110553,0.12767367174848354,-0.19675787746665965,0.35509972529240713,0.5518576027590668,0.07451719847776428,193.47428795641497,2.842990707329773,0.03907815631262525,28,98889.70507357523,5,5.652819538331673,-0.1443182535942146,2.5824840185496782,-3.7549886666666654,3.8784707285714286,-0.1174935825943728,-2.987172706629976,2.4987265911981087,5.485899297828085,0.025301719250080693,6670.002137750145,3.4672112142089535,0.013026052104208416,14,3338704.580811805,5,24.597618358795273,-0.020166360423426538,0.22527926870578627,-0.62124997,0.4605924,0.03916108915073855,-0.08368854240447407,0.14059583587317145,0.22428437827764552,-1.2458898639862874,51.0043653904301,-4.6289799325273835,0.03006012024048096,26,25653.71026386408,3,2.5479921119162765
